split,scorer,value,augment,n_datapoints,estimator
train,F1,1.0,False,5,Logistic regression
train,Average precision,1.0,False,5,Logistic regression
test,Accuracy,0.8947368421052632,False,5,Logistic regression
test,F1,0.9130434782608695,False,5,Logistic regression
test,Average precision,0.9794389960889003,False,5,Logistic regression
train,Accuracy,1.0,True,5,Logistic regression
train,F1,1.0,True,5,Logistic regression
train,Average precision,1.0,True,5,Logistic regression
test,Accuracy,0.9210526315789473,True,5,Logistic regression
test,F1,0.9370629370629371,True,5,Logistic regression
test,Average precision,0.9800121299553153,True,5,Logistic regression
train,Accuracy,1.0,False,5,Logistic regression
train,F1,1.0,False,5,Logistic regression
train,Average precision,1.0,False,5,Logistic regression
test,Accuracy,0.9298245614035088,False,5,Logistic regression
test,F1,0.9436619718309859,False,5,Logistic regression
test,Average precision,0.9918527228282437,False,5,Logistic regression
train,Accuracy,1.0,True,5,Logistic regression
train,F1,1.0,True,5,Logistic regression
train,Average precision,1.0,True,5,Logistic regression
test,Accuracy,0.956140350877193,True,5,Logistic regression
test,F1,0.9655172413793104,True,5,Logistic regression
test,Average precision,0.9924416169264486,True,5,Logistic regression
train,Accuracy,1.0,False,5,Logistic regression
train,F1,1.0,False,5,Logistic regression
train,Average precision,1.0,False,5,Logistic regression
test,Accuracy,0.9473684210526315,False,5,Logistic regression
test,F1,0.958904109589041,False,5,Logistic regression
test,Average precision,0.9899590482823224,False,5,Logistic regression
train,Accuracy,1.0,True,5,Logistic regression
train,F1,1.0,True,5,Logistic regression
train,Average precision,0.9999999999999999,True,5,Logistic regression
test,Accuracy,0.9385964912280702,True,5,Logistic regression
test,F1,0.9517241379310345,True,5,Logistic regression
test,Average precision,0.9874955961655727,True,5,Logistic regression
train,Accuracy,1.0,False,5,Logistic regression
train,F1,1.0,False,5,Logistic regression
train,Average precision,1.0,False,5,Logistic regression
test,Accuracy,0.8508771929824561,False,5,Logistic regression
test,F1,0.8721804511278195,False,5,Logistic regression
test,Average precision,0.9607431018110884,False,5,Logistic regression
train,Accuracy,1.0,True,5,Logistic regression
train,F1,1.0,True,5,Logistic regression
train,Average precision,0.9999999999999999,True,5,Logistic regression
test,Accuracy,0.868421052631579,True,5,Logistic regression
test,F1,0.8872180451127819,True,5,Logistic regression
test,Average precision,0.9690440169795261,True,5,Logistic regression
train,Accuracy,1.0,False,5,Logistic regression
train,F1,1.0,False,5,Logistic regression
train,Average precision,1.0,False,5,Logistic regression
test,Accuracy,0.9210526315789473,False,5,Logistic regression
test,F1,0.9387755102040817,False,5,Logistic regression
test,Average precision,0.9881558308479559,False,5,Logistic regression
train,Accuracy,1.0,True,5,Logistic regression
train,F1,1.0,True,5,Logistic regression
train,Average precision,0.9999999999999999,True,5,Logistic regression
test,Accuracy,0.9035087719298246,True,5,Logistic regression
test,F1,0.9219858156028369,True,5,Logistic regression
test,Average precision,0.9913485643157744,True,5,Logistic regression
train,Accuracy,1.0,False,5,Logistic regression
train,F1,1.0,False,5,Logistic regression
train,Average precision,1.0,False,5,Logistic regression
test,Accuracy,0.9210526315789473,False,5,Logistic regression
test,F1,0.9343065693430657,False,5,Logistic regression
test,Average precision,0.9945854475578519,False,5,Logistic regression
train,Accuracy,1.0,True,5,Logistic regression
train,F1,1.0,True,5,Logistic regression
train,Average precision,1.0,True,5,Logistic regression
test,Accuracy,0.8947368421052632,True,5,Logistic regression
test,F1,0.9117647058823529,True,5,Logistic regression
test,Average precision,0.9920525261894687,True,5,Logistic regression
train,Accuracy,1.0,False,5,Logistic regression
train,F1,1.0,False,5,Logistic regression
train,Average precision,1.0,False,5,Logistic regression
test,Accuracy,0.8771929824561403,False,5,Logistic regression
test,F1,0.9066666666666666,False,5,Logistic regression
test,Average precision,0.9289155833890446,False,5,Logistic regression
train,Accuracy,1.0,True,5,Logistic regression
train,F1,1.0,True,5,Logistic regression
train,Average precision,0.9999999999999999,True,5,Logistic regression
test,Accuracy,0.8947368421052632,True,5,Logistic regression
test,F1,0.92,True,5,Logistic regression
test,Average precision,0.937024722919019,True,5,Logistic regression
train,Accuracy,1.0,False,5,Logistic regression
train,F1,1.0,False,5,Logistic regression
train,Average precision,1.0,False,5,Logistic regression
test,Accuracy,0.8508771929824561,False,5,Logistic regression
test,F1,0.8874172185430463,False,5,Logistic regression
test,Average precision,0.9515495892529404,False,5,Logistic regression
train,Accuracy,1.0,True,5,Logistic regression
train,F1,1.0,True,5,Logistic regression
train,Average precision,0.9999999999999999,True,5,Logistic regression
test,Accuracy,0.8508771929824561,True,5,Logistic regression
test,F1,0.8874172185430463,True,5,Logistic regression
test,Average precision,0.9621556869724998,True,5,Logistic regression
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.9385964912280702,False,5,Random forest
test,F1,0.950354609929078,False,5,Random forest
test,Average precision,0.9882306476701013,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.9473684210526315,True,5,Random forest
test,F1,0.9577464788732394,True,5,Random forest
test,Average precision,0.9849839411793192,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.9035087719298246,False,5,Random forest
test,F1,0.9241379310344827,False,5,Random forest
test,Average precision,0.9744609280420936,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.9035087719298246,True,5,Random forest
test,F1,0.9241379310344827,True,5,Random forest
test,Average precision,0.9618742786031665,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.9298245614035088,False,5,Random forest
test,F1,0.9473684210526315,False,5,Random forest
test,Average precision,0.9857642675817763,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.9298245614035088,True,5,Random forest
test,F1,0.9466666666666667,True,5,Random forest
test,Average precision,0.985912082209264,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.8421052631578947,False,5,Random forest
test,F1,0.8888888888888888,False,5,Random forest
test,Average precision,0.9801989514334836,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.8508771929824561,True,5,Random forest
test,F1,0.8944099378881988,True,5,Random forest
test,Average precision,0.964254081566398,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.8859649122807017,False,5,Random forest
test,F1,0.9115646258503401,False,5,Random forest
test,Average precision,0.9231601024593525,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.8859649122807017,True,5,Random forest
test,F1,0.9161290322580645,True,5,Random forest
test,Average precision,0.9386925101072106,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.7719298245614035,False,5,Random forest
test,F1,0.8452380952380952,False,5,Random forest
test,Average precision,0.9040931655819588,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.868421052631579,True,5,Random forest
test,F1,0.9019607843137255,True,5,Random forest
test,Average precision,0.9219296177929793,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.9210526315789473,False,5,Random forest
test,F1,0.9411764705882353,False,5,Random forest
test,Average precision,0.9708831665034301,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.9210526315789473,True,5,Random forest
test,F1,0.9411764705882353,True,5,Random forest
test,Average precision,0.9852982325652091,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.868421052631579,False,5,Random forest
test,F1,0.9044585987261147,False,5,Random forest
test,Average precision,0.873818516173997,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.8771929824561403,True,5,Random forest
test,F1,0.9102564102564102,True,5,Random forest
test,Average precision,0.944409339321517,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.8947368421052632,False,5,Random forest
test,F1,0.9154929577464789,False,5,Random forest
test,Average precision,0.9599534111852818,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.8771929824561403,True,5,Random forest
test,F1,0.9014084507042254,True,5,Random forest
test,Average precision,0.9610721712351635,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.9298245614035088,False,5,Random forest
test,F1,0.9444444444444444,False,5,Random forest
test,Average precision,0.9775127818596595,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.9298245614035088,True,5,Random forest
test,F1,0.9436619718309859,True,5,Random forest
test,Average precision,0.979670683885969,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.8947368421052632,False,5,Random forest
test,F1,0.922077922077922,False,5,Random forest
test,Average precision,0.9715803440364984,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.9122807017543859,True,5,Random forest
test,F1,0.935064935064935,True,5,Random forest
test,Average precision,0.9810088533054313,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.8508771929824561,False,5,Random forest
test,F1,0.8944099378881988,False,5,Random forest
test,Average precision,0.9552262698349048,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.7894736842105263,True,5,Random forest
test,F1,0.8571428571428571,True,5,Random forest
test,Average precision,0.9475570617604491,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.868421052631579,False,5,Random forest
test,F1,0.9056603773584906,False,5,Random forest
test,Average precision,0.9782859944533536,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.8859649122807017,True,5,Random forest
test,F1,0.9171974522292994,True,5,Random forest
test,Average precision,0.9758229826482463,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.8245614035087719,False,5,Random forest
test,F1,0.8780487804878049,False,5,Random forest
test,Average precision,0.9715709652758349,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.8421052631578947,True,5,Random forest
test,F1,0.8888888888888888,True,5,Random forest
test,Average precision,0.9550009311820151,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.9035087719298246,False,5,Random forest
test,F1,0.9271523178807947,False,5,Random forest
test,Average precision,0.9776456000493537,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.8947368421052632,True,5,Random forest
test,F1,0.9210526315789473,True,5,Random forest
test,Average precision,0.9783892848538384,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.9122807017543859,False,5,Random forest
test,F1,0.9305555555555556,False,5,Random forest
test,Average precision,0.9769815887380431,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.9122807017543859,True,5,Random forest
test,F1,0.9295774647887324,True,5,Random forest
test,Average precision,0.9766137532509157,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.9035087719298246,False,5,Random forest
test,F1,0.9271523178807947,False,5,Random forest
test,Average precision,0.9800996218644681,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.9035087719298246,True,5,Random forest
test,F1,0.9230769230769231,True,5,Random forest
test,Average precision,0.9651466787747675,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.9298245614035088,False,5,Random forest
test,F1,0.9466666666666667,False,5,Random forest
test,Average precision,0.9825773636164056,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.9298245614035088,True,5,Random forest
test,F1,0.9459459459459459,True,5,Random forest
test,Average precision,0.9733048420508594,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.9473684210526315,False,5,Random forest
test,F1,0.9594594594594594,False,5,Random forest
test,Average precision,0.9819584899896989,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.9298245614035088,True,5,Random forest
test,F1,0.9466666666666667,True,5,Random forest
test,Average precision,0.9722880501165073,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.9210526315789473,False,5,Random forest
test,F1,0.9395973154362416,False,5,Random forest
test,Average precision,0.972519317890789,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.9122807017543859,True,5,Random forest
test,F1,0.9315068493150684,True,5,Random forest
test,Average precision,0.9743689976686167,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.868421052631579,False,5,Random forest
test,F1,0.8993288590604027,False,5,Random forest
test,Average precision,0.9581294900906862,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.868421052631579,True,5,Random forest
test,F1,0.8993288590604027,True,5,Random forest
test,Average precision,0.953483651336439,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.9122807017543859,False,5,Random forest
test,F1,0.9315068493150684,False,5,Random forest
test,Average precision,0.9843224471573486,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.8771929824561403,True,5,Random forest
test,F1,0.9,True,5,Random forest
test,Average precision,0.9800863725462939,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.868421052631579,False,5,Random forest
test,F1,0.8920863309352518,False,5,Random forest
test,Average precision,0.978455348689967,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.8333333333333334,True,5,Random forest
test,F1,0.8549618320610687,True,5,Random forest
test,Average precision,0.9746007113584815,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.9210526315789473,False,5,Random forest
test,F1,0.9403973509933775,False,5,Random forest
test,Average precision,0.971323598380113,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.9385964912280702,True,5,Random forest
test,F1,0.9530201342281879,True,5,Random forest
test,Average precision,0.966266886732003,True,5,Random forest
train,Accuracy,1.0,False,5,Random forest
train,F1,1.0,False,5,Random forest
train,Average precision,1.0,False,5,Random forest
test,Accuracy,0.8421052631578947,False,5,Random forest
test,F1,0.8846153846153846,False,5,Random forest
test,Average precision,0.9591067934050258,False,5,Random forest
train,Accuracy,1.0,True,5,Random forest
train,F1,1.0,True,5,Random forest
train,Average precision,1.0,True,5,Random forest
test,Accuracy,0.868421052631579,True,5,Random forest
test,F1,0.9044585987261147,True,5,Random forest
test,Average precision,0.9372751908370867,True,5,Random forest
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.8596491228070176,True,5,HGBT
test,F1,0.8840579710144928,True,5,HGBT
test,Average precision,0.9501481179463828,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.7280701754385965,True,5,HGBT
test,F1,0.7596899224806202,True,5,HGBT
test,Average precision,0.786793372319688,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.8859649122807017,True,5,HGBT
test,F1,0.9064748201438849,True,5,HGBT
test,Average precision,0.9548491645511857,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.7894736842105263,True,5,HGBT
test,F1,0.8181818181818182,True,5,HGBT
test,Average precision,0.8328947368421054,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.8421052631578947,True,5,HGBT
test,F1,0.8875,True,5,HGBT
test,Average precision,0.804384303561935,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.8421052631578947,True,5,HGBT
test,F1,0.8875,True,5,HGBT
test,Average precision,0.804384303561935,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.7631578947368421,True,5,HGBT
test,F1,0.8280254777070064,True,5,HGBT
test,Average precision,0.7517629858961128,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.8596491228070176,True,5,HGBT
test,F1,0.8974358974358975,True,5,HGBT
test,Average precision,0.8277290448343081,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.8333333333333334,True,5,HGBT
test,F1,0.8652482269503546,True,5,HGBT
test,Average precision,0.8454847868463429,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.8596491228070176,True,5,HGBT
test,F1,0.8904109589041096,True,5,HGBT
test,Average precision,0.8543839892524103,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.8596491228070176,True,5,HGBT
test,F1,0.8974358974358975,True,5,HGBT
test,Average precision,0.8277290448343081,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.7719298245614035,True,5,HGBT
test,F1,0.8354430379746836,True,5,HGBT
test,Average precision,0.7561199510403918,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.8596491228070176,True,5,HGBT
test,F1,0.8974358974358975,True,5,HGBT
test,Average precision,0.8277290448343081,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.8070175438596491,True,5,HGBT
test,F1,0.8674698795180723,True,5,HGBT
test,Average precision,0.7659574468085106,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.8421052631578947,True,5,HGBT
test,F1,0.8732394366197183,True,5,HGBT
test,Average precision,0.9347637158326589,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.6578947368421053,True,5,HGBT
test,F1,0.6355140186915887,True,5,HGBT
test,Average precision,0.792063492063492,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.5877192982456141,True,5,HGBT
test,F1,0.5154639175257731,True,5,HGBT
test,Average precision,0.7595029239766082,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.8596491228070176,True,5,HGBT
test,F1,0.8974358974358975,True,5,HGBT
test,Average precision,0.8277290448343081,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.8245614035087719,True,5,HGBT
test,F1,0.8571428571428571,True,5,HGBT
test,Average precision,0.8405572755417957,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
