,split,scorer,value,augment,n_datapoints,estimator
5,test,Average precision,0.42837511584659665,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.9035087719298246,True,10,SVM
4,test,F1,0.9241379310344827,True,10,SVM
5,test,Average precision,0.985320503196511,True,10,SVM
0,train,Accuracy,1.0,False,10,SVM
1,train,F1,1.0,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.9035087719298246,False,10,SVM
4,test,F1,0.9261744966442953,False,10,SVM
5,test,Average precision,0.9759711090145091,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.9210526315789473,True,10,SVM
4,test,F1,0.9387755102040817,True,10,SVM
5,test,Average precision,0.9796422063804033,True,10,SVM
0,train,Accuracy,0.9,False,10,SVM
1,train,F1,0.9230769230769231,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.8157894736842105,False,10,SVM
4,test,F1,0.8531468531468531,False,10,SVM
5,test,Average precision,0.9303943203440106,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.8333333333333334,True,10,SVM
4,test,F1,0.8671328671328671,True,10,SVM
5,test,Average precision,0.9479704813756601,True,10,SVM
0,train,Accuracy,1.0,False,10,SVM
1,train,F1,1.0,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.8947368421052632,False,10,SVM
4,test,F1,0.9230769230769231,False,10,SVM
5,test,Average precision,0.9728245394458677,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.9122807017543859,True,10,SVM
4,test,F1,0.935064935064935,True,10,SVM
5,test,Average precision,0.9853393957334413,True,10,SVM
0,train,Accuracy,1.0,False,10,SVM
1,train,F1,1.0,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.8245614035087719,False,10,SVM
4,test,F1,0.8780487804878049,False,10,SVM
5,test,Average precision,0.9474482153605963,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.8508771929824561,True,10,SVM
4,test,F1,0.8944099378881988,True,10,SVM
5,test,Average precision,0.9700824914674808,True,10,SVM
0,train,Accuracy,1.0,False,10,SVM
1,train,F1,1.0,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.9035087719298246,False,10,SVM
4,test,F1,0.9230769230769231,False,10,SVM
5,test,Average precision,0.951934004905778,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,0.9999999999999999,True,10,SVM
3,test,Accuracy,0.9122807017543859,True,10,SVM
4,test,F1,0.9305555555555556,True,10,SVM
5,test,Average precision,0.9639027786670813,True,10,SVM
0,train,Accuracy,1.0,False,10,SVM
1,train,F1,1.0,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.8859649122807017,False,10,SVM
4,test,F1,0.9161290322580645,False,10,SVM
5,test,Average precision,0.9613564577824696,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.868421052631579,True,10,SVM
4,test,F1,0.8936170212765957,True,10,SVM
5,test,Average precision,0.9669741281875872,True,10,SVM
0,train,Accuracy,1.0,False,10,SVM
1,train,F1,1.0,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.8859649122807017,False,10,SVM
4,test,F1,0.9161290322580645,False,10,SVM
5,test,Average precision,0.9618274545956572,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.9035087719298246,True,10,SVM
4,test,F1,0.9251700680272109,True,10,SVM
5,test,Average precision,0.973455047955591,True,10,SVM
0,train,Accuracy,1.0,False,10,SVM
1,train,F1,1.0,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.8947368421052632,False,10,SVM
4,test,F1,0.9210526315789473,False,10,SVM
5,test,Average precision,0.9642893608455099,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.8859649122807017,True,10,SVM
4,test,F1,0.912751677852349,True,10,SVM
5,test,Average precision,0.9704215486194696,True,10,SVM
0,train,Accuracy,1.0,False,10,SVM
1,train,F1,1.0,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.8421052631578947,False,10,SVM
4,test,F1,0.8783783783783784,False,10,SVM
5,test,Average precision,0.9573808196354964,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.8508771929824561,True,10,SVM
4,test,F1,0.8843537414965986,True,10,SVM
5,test,Average precision,0.9654064172640712,True,10,SVM
0,train,Accuracy,0.9,False,10,SVM
1,train,F1,0.9230769230769231,False,10,SVM
2,train,Average precision,0.44365079365079363,False,10,SVM
3,test,Accuracy,0.8596491228070176,False,10,SVM
4,test,F1,0.8947368421052632,False,10,SVM
5,test,Average precision,0.43274008784795603,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.9122807017543859,True,10,SVM
4,test,F1,0.9295774647887324,True,10,SVM
5,test,Average precision,0.9759369399800628,True,10,SVM
0,train,Accuracy,1.0,False,10,SVM
1,train,F1,1.0,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.8245614035087719,False,10,SVM
4,test,F1,0.8765432098765432,False,10,SVM
5,test,Average precision,0.9719374088230839,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.8771929824561403,True,10,SVM
4,test,F1,0.9041095890410958,True,10,SVM
5,test,Average precision,0.9727755302235104,True,10,SVM
0,train,Accuracy,1.0,False,10,SVM
1,train,F1,1.0,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.9122807017543859,False,10,SVM
4,test,F1,0.9315068493150684,False,10,SVM
5,test,Average precision,0.9549080143345051,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.9122807017543859,True,10,SVM
4,test,F1,0.9295774647887324,True,10,SVM
5,test,Average precision,0.9789799345904611,True,10,SVM
0,train,Accuracy,1.0,False,10,SVM
1,train,F1,1.0,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.8245614035087719,False,10,SVM
4,test,F1,0.8648648648648649,False,10,SVM
5,test,Average precision,0.9307478852736926,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.8421052631578947,True,10,SVM
4,test,F1,0.8767123287671232,True,10,SVM
5,test,Average precision,0.9350672230621274,True,10,SVM
0,train,Accuracy,1.0,False,10,SVM
1,train,F1,1.0,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.8859649122807017,False,10,SVM
4,test,F1,0.9139072847682119,False,10,SVM
5,test,Average precision,0.9773918914349475,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.8947368421052632,True,10,SVM
4,test,F1,0.92,True,10,SVM
5,test,Average precision,0.9807571297566922,True,10,SVM
0,train,Accuracy,1.0,False,10,SVM
1,train,F1,1.0,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.8596491228070176,False,10,SVM
4,test,F1,0.9,False,10,SVM
5,test,Average precision,0.9830182298031958,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.868421052631579,True,10,SVM
4,test,F1,0.9056603773584906,True,10,SVM
5,test,Average precision,0.987030653838407,True,10,SVM
0,train,Accuracy,1.0,False,10,SVM
1,train,F1,1.0,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.8859649122807017,False,10,SVM
4,test,F1,0.9103448275862069,False,10,SVM
5,test,Average precision,0.9802292151943038,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.8947368421052632,True,10,SVM
4,test,F1,0.9166666666666666,True,10,SVM
5,test,Average precision,0.9845125745602004,True,10,SVM
0,train,Accuracy,1.0,False,10,SVM
1,train,F1,1.0,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.8859649122807017,False,10,SVM
4,test,F1,0.9051094890510949,False,10,SVM
5,test,Average precision,0.9693632486299139,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.8859649122807017,True,10,SVM
4,test,F1,0.9051094890510949,True,10,SVM
5,test,Average precision,0.9743721844374413,True,10,SVM
0,train,Accuracy,1.0,False,10,SVM
1,train,F1,1.0,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.8947368421052632,False,10,SVM
4,test,F1,0.9230769230769231,False,10,SVM
5,test,Average precision,0.980996676149549,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.8947368421052632,True,10,SVM
4,test,F1,0.922077922077922,True,10,SVM
5,test,Average precision,0.9867075944542891,True,10,SVM
0,train,Accuracy,1.0,False,10,SVM
1,train,F1,1.0,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.8859649122807017,False,10,SVM
4,test,F1,0.9022556390977443,False,10,SVM
5,test,Average precision,0.9848269538172489,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.8947368421052632,True,10,SVM
4,test,F1,0.9104477611940298,True,10,SVM
5,test,Average precision,0.988921814414133,True,10,SVM
0,train,Accuracy,1.0,False,10,SVM
1,train,F1,1.0,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.7719298245614035,False,10,SVM
4,test,F1,0.8452380952380952,False,10,SVM
5,test,Average precision,0.966805174143193,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.8771929824561403,True,10,SVM
4,test,F1,0.9090909090909091,True,10,SVM
5,test,Average precision,0.9779954438573606,True,10,SVM
0,train,Accuracy,1.0,False,10,SVM
1,train,F1,1.0,False,10,SVM
2,train,Average precision,1.0,False,10,SVM
3,test,Accuracy,0.8596491228070176,False,10,SVM
4,test,F1,0.8888888888888888,False,10,SVM
5,test,Average precision,0.9359457756232168,False,10,SVM
0,train,Accuracy,1.0,True,10,SVM
1,train,F1,1.0,True,10,SVM
2,train,Average precision,1.0,True,10,SVM
3,test,Accuracy,0.868421052631579,True,10,SVM
4,test,F1,0.8951048951048951,True,10,SVM
5,test,Average precision,0.945174368688894,True,10,SVM
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.9649122807017544,False,14,Logistic regression
4,test,F1,0.972972972972973,False,14,Logistic regression
5,test,Average precision,0.9981424626380766,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.9736842105263158,True,14,Logistic regression
4,test,F1,0.9795918367346939,True,14,Logistic regression
5,test,Average precision,0.9984873505296039,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.9122807017543859,False,14,Logistic regression
4,test,F1,0.9305555555555556,False,14,Logistic regression
5,test,Average precision,0.9797408145368383,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.9122807017543859,True,14,Logistic regression
4,test,F1,0.9295774647887324,True,14,Logistic regression
5,test,Average precision,0.9809582075004648,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.956140350877193,False,14,Logistic regression
4,test,F1,0.9664429530201343,False,14,Logistic regression
5,test,Average precision,0.9948068273983087,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.956140350877193,True,14,Logistic regression
4,test,F1,0.9664429530201343,True,14,Logistic regression
5,test,Average precision,0.9932135472415888,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.9736842105263158,False,14,Logistic regression
4,test,F1,0.9795918367346939,False,14,Logistic regression
5,test,Average precision,0.9980958779690663,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.9736842105263158,True,14,Logistic regression
4,test,F1,0.9795918367346939,True,14,Logistic regression
5,test,Average precision,0.9974874862784158,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.8947368421052632,False,14,Logistic regression
4,test,F1,0.918918918918919,False,14,Logistic regression
5,test,Average precision,0.977460920445886,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.8947368421052632,True,14,Logistic regression
4,test,F1,0.92,True,14,Logistic regression
5,test,Average precision,0.9792729546557968,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.8947368421052632,False,14,Logistic regression
4,test,F1,0.9178082191780822,False,14,Logistic regression
5,test,Average precision,0.9718888545088342,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.9210526315789473,True,14,Logistic regression
4,test,F1,0.9370629370629371,True,14,Logistic regression
5,test,Average precision,0.9740898003796336,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.8771929824561403,False,14,Logistic regression
4,test,F1,0.9113924050632911,False,14,Logistic regression
5,test,Average precision,0.9893997016219307,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.8596491228070176,True,14,Logistic regression
4,test,F1,0.9,True,14,Logistic regression
5,test,Average precision,0.9876219489250294,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.9298245614035088,False,14,Logistic regression
4,test,F1,0.9473684210526315,False,14,Logistic regression
5,test,Average precision,0.9924527019287801,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,0.9999999999999999,True,14,Logistic regression
3,test,Accuracy,0.9210526315789473,True,14,Logistic regression
4,test,F1,0.9411764705882353,True,14,Logistic regression
5,test,Average precision,0.9905863952898298,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.9298245614035088,False,14,Logistic regression
4,test,F1,0.9444444444444444,False,14,Logistic regression
5,test,Average precision,0.9799248331639954,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.9298245614035088,True,14,Logistic regression
4,test,F1,0.9436619718309859,True,14,Logistic regression
5,test,Average precision,0.9841478009178173,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.956140350877193,False,14,Logistic regression
4,test,F1,0.9664429530201343,False,14,Logistic regression
5,test,Average precision,0.9941880779855518,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,0.9999999999999999,True,14,Logistic regression
3,test,Accuracy,0.956140350877193,True,14,Logistic regression
4,test,F1,0.9664429530201343,True,14,Logistic regression
5,test,Average precision,0.9965987842427143,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.9122807017543859,False,14,Logistic regression
4,test,F1,0.9315068493150684,False,14,Logistic regression
5,test,Average precision,0.9819303921928051,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.9122807017543859,True,14,Logistic regression
4,test,F1,0.9305555555555556,True,14,Logistic regression
5,test,Average precision,0.9790798218697657,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.8596491228070176,False,14,Logistic regression
4,test,F1,0.8904109589041096,False,14,Logistic regression
5,test,Average precision,0.9627694632131945,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.8771929824561403,True,14,Logistic regression
4,test,F1,0.9027777777777778,True,14,Logistic regression
5,test,Average precision,0.9665400281949513,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.9210526315789473,False,14,Logistic regression
4,test,F1,0.9411764705882353,False,14,Logistic regression
5,test,Average precision,0.9768571911772355,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.9298245614035088,True,14,Logistic regression
4,test,F1,0.9466666666666667,True,14,Logistic regression
5,test,Average precision,0.9846231927224157,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.9473684210526315,False,14,Logistic regression
4,test,F1,0.96,False,14,Logistic regression
5,test,Average precision,0.9940199805737946,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.956140350877193,True,14,Logistic regression
4,test,F1,0.9664429530201343,True,14,Logistic regression
5,test,Average precision,0.9932653845018014,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.9298245614035088,False,14,Logistic regression
4,test,F1,0.9436619718309859,False,14,Logistic regression
5,test,Average precision,0.99315045485457,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.9385964912280702,True,14,Logistic regression
4,test,F1,0.950354609929078,True,14,Logistic regression
5,test,Average precision,0.9938791477723147,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.9649122807017544,False,14,Logistic regression
4,test,F1,0.972972972972973,False,14,Logistic regression
5,test,Average precision,0.9956817423461691,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.956140350877193,True,14,Logistic regression
4,test,F1,0.9659863945578231,True,14,Logistic regression
5,test,Average precision,0.9913207818112898,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.8245614035087719,False,14,Logistic regression
4,test,F1,0.8666666666666667,False,14,Logistic regression
5,test,Average precision,0.9392950307230306,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.8245614035087719,True,14,Logistic regression
4,test,F1,0.8666666666666667,True,14,Logistic regression
5,test,Average precision,0.9387757085451445,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.8947368421052632,False,14,Logistic regression
4,test,F1,0.92,False,14,Logistic regression
5,test,Average precision,0.9746934103410667,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,0.9999999999999999,True,14,Logistic regression
3,test,Accuracy,0.9035087719298246,True,14,Logistic regression
4,test,F1,0.9261744966442953,True,14,Logistic regression
5,test,Average precision,0.9740297728906193,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.9122807017543859,False,14,Logistic regression
4,test,F1,0.9324324324324325,False,14,Logistic regression
5,test,Average precision,0.9786128289570761,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,0.9999999999999999,True,14,Logistic regression
3,test,Accuracy,0.9122807017543859,True,14,Logistic regression
4,test,F1,0.9324324324324325,True,14,Logistic regression
5,test,Average precision,0.9790429133968055,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.9385964912280702,False,14,Logistic regression
4,test,F1,0.9530201342281879,False,14,Logistic regression
5,test,Average precision,0.9928195347425199,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.9473684210526315,True,14,Logistic regression
4,test,F1,0.958904109589041,True,14,Logistic regression
5,test,Average precision,0.9911487916288766,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.9473684210526315,False,14,Logistic regression
4,test,F1,0.96,False,14,Logistic regression
5,test,Average precision,0.9907720585360555,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.9473684210526315,True,14,Logistic regression
4,test,F1,0.96,True,14,Logistic regression
5,test,Average precision,0.991343355858356,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.8333333333333334,False,14,Logistic regression
4,test,F1,0.8834355828220859,False,14,Logistic regression
5,test,Average precision,0.9349581775519804,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.9035087719298246,True,14,Logistic regression
4,test,F1,0.9290322580645162,True,14,Logistic regression
5,test,Average precision,0.9483046816074747,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.956140350877193,False,14,Logistic regression
4,test,F1,0.965034965034965,False,14,Logistic regression
5,test,Average precision,0.9926870218803527,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,0.9999999999999999,True,14,Logistic regression
3,test,Accuracy,0.9385964912280702,True,14,Logistic regression
4,test,F1,0.950354609929078,True,14,Logistic regression
5,test,Average precision,0.9928243075954222,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0,False,14,Logistic regression
3,test,Accuracy,0.9210526315789473,False,14,Logistic regression
4,test,F1,0.9361702127659575,False,14,Logistic regression
5,test,Average precision,0.9846242375755119,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.9210526315789473,True,14,Logistic regression
4,test,F1,0.9370629370629371,True,14,Logistic regression
5,test,Average precision,0.9846159580045257,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Logistic regression
1,train,F1,1.0,False,14,Logistic regression
2,train,Average precision,1.0000000000000002,False,14,Logistic regression
3,test,Accuracy,0.8771929824561403,False,14,Logistic regression
4,test,F1,0.9054054054054054,False,14,Logistic regression
5,test,Average precision,0.9618470093556774,False,14,Logistic regression
0,train,Accuracy,1.0,True,14,Logistic regression
1,train,F1,1.0,True,14,Logistic regression
2,train,Average precision,1.0,True,14,Logistic regression
3,test,Accuracy,0.8859649122807017,True,14,Logistic regression
4,test,F1,0.9103448275862069,True,14,Logistic regression
5,test,Average precision,0.9691040624576882,True,14,Logistic regression
0,train,Accuracy,1.0,False,14,Random forest
